Pinyin	IPA	Gender	Nt	F1	F2	F3	t
hong3	 xˈo‍n‍ɡ	F	1	550;	958;	2928;	0.452;
chong2	 t‍s.‍hˈo‍n‍ɡ	F	1	574;	1011;	2673;	0.937;
he4	 xˈo-	F	1	616;	1392;	2895;	0.583;
heng4	 xˈəŋ	F	1	491;	1560;	2976;	0.365;
shei2	 s.ˈe‍i	F	2	438;299;	1877;1964;	2782;3046;	0.476;0.576;
piao3	 p‍hjˈɑ‍u	F	2	828;513;	1176;913;	3087;2751;	0.789;0.974;
zou4	 t‍sˈo‍u	F	2	535;506;	944;970;	2665;2843;	0.628;0.653;
luan3	 lˈu‍an	F	2	504;849;	966;1214;	2775;2873;	0.383;0.503;
huang2	 xwˈɑŋ	F	1	860;	1154;	3097;	0.493;
pi2	 p‍hˈi	F	1	278;	1953;	3039;	0.252;
jiao4	 t‍ɕjˈɑ‍u	F	2	814;813;	1202;1183;	3006;3013;	0.478;0.483;
ju2	 t‍ɕˈy	F	1	355;	1727;	2788;	1.057;
dui1	 tˈu‍e‍i	F	3	490;440;299;	1173;2131;2049;	2831;3018;3098;	0.311;0.456;0.536;
ben3	 pˈən	F	1	487;	1805;	3111;	0.426;
yun3	 ʲˈy‍ən	F	2	327;479;	1733;1630;	2769;2718;	0.392;0.497;
da4	 tˈɑ	F	1	847;	1509;	2484;	0.623;
xun4	 ɕˈy‍ən	F	2	379;521;	2168;2319;	3060;2766;	0.769;0.664;
tao3	 t‍hˈɑ‍u	F	2	833;455;	1194;841;	2893;3408;	0.431;0.591;
zhuo1	 t‍s.ˈu‍o	F	2	542;549;	962;952;	3058;3089;	0.471;0.476;
jie2	 t‍ɕˈi‍ɛ	F	2	365;675;	2189;1739;	3270;2593;	0.284;0.539;
chuan3	 t‍s.‍hˈu‍an	F	2	644;866;	1239;1330;	2705;3002;	0.567;0.642;
miao1	 mjˈɑ‍u	F	2	738;522;	1233;939;	2560;2556;	0.737;0.812;
ku4	 k‍hˈu	F	1	418;	782;	2893;	0.431;
ha1	 xˈɑ	F	1	824;	1321;	2402;	0.268;
zhuang1	 t‍s.wˈɑŋ	F	1	815;	1216;	2338;	0.387;
tiao1	 t‍hjˈɑ‍u	F	2	773;418;	1266;793;	2294;2335;	0.419;0.529;
bo4	 pˈo	F	1	527;	880;	3130;	0.492;
ti2	 t‍hˈi	F	1	346;	1927;	3176;	0.466;
guai4	 kˈu‍a‍i	F	3	507;991;502;	939;1397;968;	2992;2477;2876;	0.284;0.399;0.279;
cai1	 t‍s‍hˈa‍i	F	2	855;458;	1387;1457;	2673;2809;	0.495;0.610;
bing4	 pˈiŋ	F	1	403;	2558;	3126;	0.376;
sui1	 sˈu‍e‍i	F	3	383;469;317;	1429;1757;1695;	2977;2744;2917;	0.857;0.822;0.912;
kuang1	 k‍hwˈaŋ	F	1	839;	1421;	2866;	0.191;
chou3	 t‍s.‍hˈo‍u	F	2	536;475;	916;936;	2944;2910;	0.678;0.927;
gang1	 kˈaŋ	F	1	888;	1588;	2590;	0.491;
jiang3	 t‍ɕˈi‍ɑŋ	F	2	408;818;	2305;1510;	3306;2817;	0.355;0.510;
gen2	 kˈən	F	1	519;	1563;	2646;	0.628;
zhai2	 t‍s.ˈa‍i	F	2	890;487;	1491;1877;	2487;3100;	0.369;0.309;
que1	 t‍ɕ‍hˈy‍ɛ	F	2	406;691;	2170;1809;	2691;2769;	0.303;0.388;
tu2	 t‍hˈu	F	1	376;	729;	2510;	0.572;
tun4	 t‍hwˈu‍ən	F	2	473;505;	1021;1508;	2872;2781;	0.239;0.329;
juan1	 t‍ɕˈy‍æn	F	2	340;613;	1680;1825;	2720;2966;	0.323;0.253;
li2	 lˈi	F	1	320;	1879;	3223;	0.809;
fang3	 fˈaŋ	F	1	1014;	1440;	2691;	0.440;
jie3	 t‍ɕˈi‍ɛ	F	2	378;680;	2345;1998;	3362;2913;	0.352;0.824;
zha3	 t‍s.ˈɑ	F	1	817;	1223;	2577;	0.634;
yue4	 ˈy‍ɛ	F	2	330;737;	2057;1783;	2474;2472;	0.235;0.460;
po3	 p‍hˈo	F	1	516;	873;	2980;	0.410;
tang1	 t‍hˈaŋ	F	1	841;	1435;	2531;	0.639;
che1	 t‍s.‍hˈo-	F	1	606;	1020;	2941;	0.648;
lei3	 lˈe‍i	F	2	428;339;	1918;1932;	2803;2973;	0.574;0.642;
fan1	 fˈan	F	1	849;	1448;	2715;	0.218;
le0	 lˈə	F	1	492;	1759;	3096;	0.372;
pian1	 p‍hˈi‍ɛn	F	2	317;660;	1627;1990;	2675;2701;	0.755;0.625;
sheng2	 s.ˈəŋ	F	1	520;	1722;	2667;	1.236;
ang1	 ˈɑŋ	F	1	808;	1400;	2871;	0.451;
tong1	 t‍hˈo‍n‍ɡ	F	1	544;	892;	2845;	0.390;
gun4	 kˈu‍ən	F	2	607;487;	1026;1636;	3025;3145;	0.479;0.564;
jiong3	 t‍ɕˈyŋ	F	1	414;	1546;	2769;	0.686;
ga4	 kˈɑ	F	1	892;	1449;	2261;	0.977;
cheng2	 t‍s.‍hˈəŋ	F	1	449;	1395;	2787;	0.435;
wen2	 wˈu‍ən	F	2	368;495;	776;1855;	2599;2627;	0.517;0.652;
di3	 tˈi	F	1	321;	2122;	3378;	0.219;
lan2	 lˈan	F	1	886;	1677;	2380;	0.421;
men3	 mˈən	F	1	473;	1482;	2943;	0.188;
yong3	 ˈy‍uŋ	F	2	300;602;	1668;864;	2748;2667;	0.733;0.337;
guan2	 kwˈan	F	1	952;	1316;	2810;	0.279;
yong4	 ˈy‍uŋ	F	2	383;673;	2256;832;	2735;2927;	0.535;0.630;
zuan4	 t‍sˈu‍an	F	2	667;845;	1278;1556;	2911;2187;	0.486;0.576;
nin2	 nˈin	F	1	315;	2030;	2801;	0.175;
qia3	 t‍ɕ‍hˈi‍ɑ	F	2	447;853;	1847;1496;	2681;2257;	0.338;0.681;
bang1	 pˈaŋ	F	1	849;	1419;	2708;	0.415;
xiang3	 ɕˈi‍ɑŋ	F	2	391;821;	1698;1410;	2623;2384;	1.251;0.839;
ni3	 nˈi	F	1	327;	1863;	2748;	0.696;
xiang2	 ɕˈi‍ɑŋ	F	2	366;754;	1391;1429;	2779;2386;	0.795;0.629;
la2	 lˈɑ	F	1	818;	1382;	2168;	0.439;
rou2	 ʐˈo‍u	F	2	528;404;	864;691;	3120;2730;	0.379;0.469;
xuan2	 ɕˈy‍æn	F	2	320;631;	1742;1926;	2685;2771;	1.247;1.122;
yu2	 ʲˈy	F	1	333;	2110;	2758;	0.466;
wen4	 wˈu‍ən	F	2	430;516;	818;1820;	2565;2724;	0.276;0.381;
bie4	 pˈi‍ɛ	F	2	393;606;	2598;2038;	3227;2607;	0.609;0.819;
chuan1	 t‍s.‍hˈu‍an	F	2	587;825;	1177;1382;	2806;2822;	0.651;0.746;
yin3	 jˈin	F	1	355;	2120;	2907;	0.269;
zai4	 t‍sˈa‍i	F	2	870;645;	1502;1469;	2340;2626;	0.228;0.198;
tu1	 t‍hˈu	F	1	408;	740;	2571;	0.391;
kang2	 k‍hˈɑŋ	F	1	476;	1238;	2789;	0.507;
ji1	 t‍ɕˈi	F	1	354;	2172;	3028;	0.275;
zhu1	 t‍s.ˈu	F	1	400;	881;	2739;	0.513;
guan3	 kwˈan	F	1	957;	1334;	2941;	0.634;
xiong2	 ɕˈyŋ	F	1	422;	1789;	2633;	0.613;
cui1	 t‍s‍hˈu‍e‍i	F	3	485;417;408;	1057;1787;1704;	3053;2852;2918;	0.773;0.818;0.828;
tun2	 t‍hwˈu‍ən	F	2	414;482;	933;1618;	2670;2830;	0.878;0.978;
yao2	 jˈɑ‍u	F	2	823;530;	1202;898;	3060;2727;	0.467;0.572;
liu1	 lˈi‍o‍u	F	3	285;525;461;	1652;906;778;	2639;2639;2606;	0.119;0.404;0.499;
liao4	 ljˈɑ‍u	F	2	816;616;	1170;889;	2473;2604;	0.627;0.692;
shai1	 s.ˈa‍i	F	2	856;360;	1445;1726;	2189;2777;	0.385;0.500;
ou3	 ˈo‍u	F	2	535;383;	870;742;	3054;2574;	0.194;0.562;
fan4	 fˈan	F	1	862;	1471;	2529;	0.410;
zhan1	 t‍s.ˈan	F	1	859;	1598;	2503;	0.417;
lun4	 lˈu‍ən	F	2	538;484;	1210;1612;	3001;2883;	0.226;0.306;
liu3	 lˈi‍o‍u	F	3	346;517;405;	1816;955;776;	2640;2734;2628;	0.299;0.649;0.719;
zou3	 t‍sˈo‍u	F	2	534;444;	890;749;	3038;2695;	0.784;0.859;
ya4	 jˈi‍ɑ	F	2	348;1061;	1942;1647;	2807;2450;	0.261;0.391;
yu3	 ʲˈy	F	1	313;	1765;	2523;	0.269;
mao3	 mˈɑ‍u	F	2	819;444;	1205;1321;	2681;2738;	0.468;0.677;
zun1	 t‍sˈu‍ən	F	2	339;528;	1506;1636;	2825;2754;	0.542;0.527;
wan2	 wˈɑn	F	1	862;	1134;	2911;	0.440;
qi2	 t‍ɕ‍hˈi	F	1	306;	2002;	3082;	0.726;
lai4	 lˈa‍i	F	2	830;523;	1434;1467;	2473;2648;	0.474;0.459;
ma2	 mˈɑ	F	1	777;	1444;	2007;	0.423;
tuo4	 t‍hˈu‍o	F	2	543;560;	800;897;	3055;3100;	0.240;0.290;
qing3	 t‍ɕ‍hˈiŋ	F	1	411;	1764;	3025;	0.821;
chu2	 t‍s.‍hˈu	F	1	415;	806;	3034;	0.427;
che3	 t‍s.‍hˈo-	F	1	645;	1394;	2774;	0.856;
hua1	 xwˈɑ	F	1	824;	1186;	2216;	0.593;
guang4	 kwˈaŋ	F	1	711;	1233;	2883;	0.674;
guang3	 kwˈaŋ	F	1	875;	1205;	3059;	0.870;
lao3	 lˈɑ‍u	F	2	839;464;	1197;813;	2756;2973;	0.402;0.651;
tie1	 t‍hˈi‍ɛ	F	2	340;629;	2104;1857;	2896;2566;	0.185;0.325;
qia4	 t‍ɕ‍hˈi‍ɑ	F	2	537;1025;	1860;1482;	2781;2090;	0.255;0.350;
tui2	 t‍hˈu‍e‍i	F	3	451;400;288;	898;2256;1686;	2831;2902;3003;	0.159;0.424;0.514;
an4	 ˈan	F	1	848;	1618;	2800;	0.239;
nan2	 nˈan	F	1	775;	1572;	2247;	0.396;
qie2	 t‍ɕ‍hˈi‍ɛ	F	2	390;688;	2079;1801;	2867;2667;	0.351;0.591;
zhu4	 t‍s.ˈu	F	1	413;	1075;	2902;	0.509;
cun3	 t‍s‍hˈu‍ən	F	2	522;519;	1298;1340;	2882;2937;	0.234;0.219;
qiang2	 t‍ɕ‍hˈi‍ɑŋ	F	2	497;769;	1343;1464;	2749;2419;	0.566;0.516;
hu4	 xˈu	F	1	385;	758;	2599;	0.796;
shan3	 s.ˈan	F	1	873;	1492;	2646;	0.318;
zang4	 t‍sˈaŋ	F	1	838;	1567;	2866;	0.276;
chao2	 t‍s.‍hˈɑ‍u	F	2	816;440;	1193;720;	2946;2703;	0.476;0.666;
cha2	 t‍s.‍hˈɑ	F	1	845;	1205;	2613;	0.274;
qu1	 t‍ɕ‍hˈy	F	1	369;	1876;	2618;	0.804;
shang1	 s.ˈaŋ	F	1	841;	1452;	2430;	0.418;
min3	 mˈin	F	1	326;	1683;	2673;	0.296;
guai3	 kˈu‍a‍i	F	3	479;892;353;	922;1342;1845;	2610;3098;2882;	0.720;0.855;1.220;
tou1	 t‍hˈo‍u	F	2	567;456;	852;694;	3158;3010;	0.655;0.690;
wu3	 wˈu	F	1	381;	722;	2585;	0.927;
hang3	 xˈaŋ	F	1	881;	1409;	2609;	0.553;
long3	 lˈo‍n‍ɡ	F	1	567;	924;	2556;	1.030;
nan1	 nˈan	F	1	854;	1572;	2250;	0.659;
bian1	 pˈi‍ɛn	F	2	352;674;	1542;1919;	2550;2647;	0.428;0.308;
you2	 jˈi‍o‍u	F	3	320;530;407;	2454;896;725;	2810;2882;2560;	0.155;0.300;0.430;
huo1	 xˈu‍o	F	2	439;540;	797;839;	2870;3083;	0.156;0.201;
you3	 jˈi‍o‍u	F	3	405;560;403;	1984;857;751;	2738;3039;3073;	0.251;0.511;0.616;
duan4	 tˈu‍an	F	2	623;840;	1025;1474;	3014;3201;	0.097;0.187;
za2	 t‍sˈɑ	F	1	823;	1257;	2498;	0.331;
lou1	 lˈo‍u	F	2	518;436;	940;763;	3202;2533;	0.738;0.863;
die2	 tˈi‍ɛ	F	2	395;671;	1975;1734;	2921;2738;	0.939;1.189;
na3	 nˈɑ	F	1	821;	1423;	2831;	0.815;
chuan4	 t‍s.‍hˈu‍an	F	2	694;860;	1283;1438;	2608;2623;	0.395;0.470;
mei3	 mˈe‍i	F	2	423;310;	1889;1714;	2899;2869;	0.733;0.159;
bi1	 pˈi	F	1	319;	1844;	3141;	0.521;
duo3	 tˈu‍o	F	2	438;491;	1021;1009;	3177;2993;	0.441;0.391;
pi1	 p‍hˈi	F	1	374;	1736;	3111;	0.652;
zhuo2	 t‍s.ˈu‍o	F	2	443;525;	1008;938;	2893;2869;	0.454;0.494;
qian4	 t‍ɕ‍hˈi‍ɛn	F	2	391;636;	1802;1883;	2918;2512;	0.701;0.681;
huai2	 xˈu‍a‍i	F	3	428;957;322;	878;1611;1824;	2946;2403;3016;	0.622;0.822;0.947;
ying2	 jˈiŋ	F	1	331;	2402;	3075;	0.167;
pa1	 p‍hˈɑ	F	1	829;	1437;	2111;	0.291;
zang1	 t‍sˈaŋ	F	1	875;	1459;	2752;	0.361;
gao4	 kˈɑ‍u	F	2	905;905;	1515;1515;	2394;2394;	0.336;0.336;
suo3	 sˈu‍o	F	2	516;538;	969;940;	2839;2873;	0.468;0.478;
qu3	 t‍ɕ‍hˈy	F	1	345;	2113;	2680;	0.790;
xu1	 ɕˈy	F	1	367;	2130;	2613;	0.805;
dian3	 tˈi‍ɛn	F	2	403;452;	1891;1892;	2856;2720;	1.193;1.248;
yong2	 ˈy‍uŋ	F	2	359;493;	1468;1141;	2901;2747;	0.708;0.643;
kuo4	 k‍hˈu‍o	F	2	463;529;	904;877;	2865;2864;	0.255;0.265;
yuan4	 ˈy‍æn	F	2	323;662;	2231;1873;	2558;2428;	0.408;0.583;
nian3	 nˈi‍ɛn	F	2	357;597;	1992;2080;	2837;2732;	0.823;0.718;
nu2	 nˈu	F	1	407;	1034;	2674;	0.509;
luo3	 lˈu‍o	F	2	411;535;	790;879;	2591;2666;	0.337;0.397;
can2	 t‍s‍hˈan	F	1	869;	1496;	2777;	0.567;
nao3	 nˈɑ‍u	F	2	840;490;	1174;1137;	2381;2771;	0.655;0.835;
qi3	 t‍ɕ‍hˈi	F	1	319;	2056;	2887;	0.725;
ni4	 nˈi	F	1	333;	1760;	2758;	0.447;
zheng4	 t‍s.ˈəŋ	F	1	615;	1887;	3012;	0.227;
lang2	 lˈaŋ	F	1	847;	1441;	2596;	0.383;
chen4	 t‍s.‍hˈən	F	1	523;	1703;	2518;	0.652;
zhun3	 t‍s.ˈu‍ən	F	2	311;503;	1317;1708;	2601;2405;	0.815;0.680;
fei1	 fˈe‍i	F	2	441;349;	1776;1713;	2980;2989;	0.399;0.439;
le	 lˈə	F	1	492;	1759;	3096;	0.372;
mei2	 mˈe‍i	F	2	379;371;	1894;1771;	3011;3021;	0.428;0.433;
hou4	 xˈo‍u	F	2	562;423;	812;765;	3154;2962;	0.381;0.451;
xie1	 ɕˈi‍ɛ	F	2	323;698;	2390;1758;	3109;2614;	0.713;0.908;
mei4	 mˈe‍i	F	2	476;293;	1855;1703;	2751;2869;	0.443;0.698;
wai4	 wˈa‍i	F	2	921;468;	1393;845;	2540;2753;	0.369;0.264;
zhan4	 t‍s.ˈan	F	1	907;	1605;	2768;	0.366;
diu1	 tˈi‍o‍u	F	3	475;529;460;	2287;906;1035;	3047;2723;2706;	0.464;0.664;0.694;
mie1	 mˈi‍ɛ	F	2	331;632;	1697;1801;	2681;2870;	0.228;0.428;
pen2	 p‍hˈən	F	1	403;	1719;	2634;	0.674;
tuo2	 t‍hˈu‍o	F	2	390;546;	790;913;	3011;3124;	0.335;0.610;
tuan1	 t‍hˈu‍an	F	2	619;892;	957;1427;	2764;2690;	0.258;0.343;
shuo4	 s.wˈo	F	1	565;	986;	3138;	0.414;
xiang4	 ɕˈi‍ɑŋ	F	2	630;894;	2229;1716;	2803;2397;	0.339;0.399;
die1	 tˈi‍ɛ	F	2	432;668;	2235;1749;	2739;2941;	0.629;0.849;
sa1	 sˈɑ	F	1	838;	1409;	2240;	0.384;
ke3	 k‍hˈo-	F	1	652;	1364;	3115;	0.582;
sou3	 sˈo‍u	F	2	533;425;	919;847;	3102;3073;	0.562;0.652;
yang4	 jˈi‍ɑŋ	F	2	402;1007;	2445;1665;	3074;2724;	0.534;0.639;
duo4	 tˈu‍o	F	2	485;524;	903;910;	3209;3162;	0.676;0.701;
bi4	 pˈi	F	1	307;	2036;	3131;	0.384;
wan1	 wˈɑn	F	1	835;	1173;	3189;	0.342;
chai1	 t‍s.‍hˈa‍i	F	2	785;355;	1420;1770;	2131;2801;	0.597;0.742;
pang1	 p‍hˈaŋ	F	1	847;	1434;	2846;	0.408;
cha1	 t‍s.‍hˈɑ	F	1	806;	1306;	2828;	0.512;
cui4	 t‍s‍hˈu‍e‍i	F	3	614;508;508;	1477;2354;2354;	3020;2858;2858;	0.417;0.602;0.602;
nen4	 nˈən	F	1	493;	1655;	2696;	0.424;
kuai3	 k‍hˈu‍a‍i	F	3	601;846;316;	1055;1429;2201;	2878;2631;3123;	0.310;0.183;0.756;
bao1	 pˈɑ‍u	F	2	829;537;	1163;860;	2936;2940;	0.685;0.770;
jing4	 t‍ɕˈiŋ	F	1	380;	1660;	2712;	0.413;
ji3	 t‍ɕˈi	F	1	294;	1715;	2855;	0.911;
fen1	 fˈən	F	1	470;	1615;	2629;	0.747;
jiao1	 t‍ɕjˈɑ‍u	F	2	765;456;	1243;996;	3140;2850;	0.337;0.437;
zhu3	 t‍s.ˈu	F	1	379;	734;	3031;	0.722;
tui4	 t‍hˈu‍e‍i	F	3	600;564;564;	1148;2435;2435;	2597;2891;2891;	0.396;0.526;0.526;
san3	 sˈan	F	1	838;	1485;	1987;	0.540;
kou1	 k‍hˈo‍u	F	2	529;482;	884;850;	3082;2843;	0.291;0.321;
pian2	 p‍hˈi‍ɛn	F	2	420;703;	2088;1853;	2926;2586;	0.384;0.504;
shao4	 s.ˈɑ‍u	F	2	843;589;	1169;1462;	2470;2980;	0.408;0.273;
heng2	 xˈəŋ	F	1	525;	1555;	3028;	0.713;
bian3	 pˈi‍ɛn	F	2	360;605;	1807;2380;	2592;2857;	0.689;0.427;
kui4	 k‍hˈu‍e‍i	F	3	603;501;447;	1436;2074;2255;	2645;2803;2844;	0.252;0.412;0.472;
ha2	 xˈɑ	F	1	816;	1422;	2747;	0.298;
pei4	 p‍hˈe‍i	F	2	359;330;	1916;1729;	2985;2941;	0.388;0.393;
ti1	 t‍hˈi	F	1	355;	2214;	2898;	0.432;
jian3	 t‍ɕˈi‍ɛn	F	2	323;672;	1905;2104;	2736;2880;	0.794;0.573;
yan3	 jˈi‍ɛn	F	2	342;679;	2098;1925;	2976;2509;	0.929;0.859;
bai3	 pˈa‍i	F	2	921;317;	1500;2045;	2741;2977;	0.481;0.944;
